,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
474,CCn1nc(-c2ccccc2)nc2c(=O)n(C)c(=O)nc1-2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
475,CN(/N=C/c1cc([N+](=O)[O-])ccc1O)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
476,CN(C(=O)COC(=O)/C=C/c1cccc([N+](=O)[O-])c1)C1CCS(=O)(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
477,CN(C(=O)COC(=O)CSc1ccc(C(N)=O)cc1[N+](=O)[O-])C1CCS(=O)(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
478,CN(C(=O)CSc1nc(-c2ccccc2)cn1N)C(c1ccccc1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
479,CN(C(=O)CSc1nc2ccc([N+](=O)[O-])cc2s1)C1CCS(=O)(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
480,CN(C(=O)CSc1ncc(C(F)(F)F)cc1Cl)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
481,CN(C(=O)CSc1nnc(-c2n[nH]c3ccccc23)o1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
482,CN(C)/C=C/C1=C([N+](=O)[O-])C(c2cccc([N+](=O)[O-])c2)NC(=O)N1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
483,CN(C)/C=C1/Oc2c(ccc3ccccc23)C1=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0
484,CN(C)C(=O)c1cc2cc([N+](=O)[O-])ccc2s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
485,CN(C)C(=O)c1ccc2c(c1[N+](=O)[O-])C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0
486,CN(C)C(CNC(=O)c1cc2ccccc2oc1=O)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
487,CN(C)C=O.O=[N+]([O-])c1cccc(COc2ncnc3cc([N+](=O)[O-])ccc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
488,CN(C)CCC1CCN(c2cc(C#N)c(C#N)cc2[N+](=O)[O-])CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
489,CN(C)CCCNc1ccc(-c2nn(C)c(=O)c3ccccc23)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
490,CN(C)CCCNc1ccc(S(N)(=O)=O)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
491,CN(C)CCNC(=O)C(=O)NCC1OCCN1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
492,CN(C)CCOC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
493,CN(C)S(=O)(=O)c1cccc2c1C(=O)c1ccccc1C2=O,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,1.0
494,CN(C)c1ccc(-c2cc(=O)c3cc(C#CC4(O)CCCCC4)ccc3o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
495,CN(C)c1ccc(-c2nnc(-c3cccs3)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
496,CN(C)c1ccc(/C=C/c2ccc3ccccc3n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
497,CN(C)c1ccc(/C=c2\sc3n(c2=O)CCCN=3)cc1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0
498,CN(C)c1ccc(N=Nc2nc3ccccc3n2C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
499,CN(C)c1ccc(NC(=S)c2ccc3ccccc3n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
500,CN(C1CCCCC1)S(=O)(=O)c1cc2c3c(c1)CCN3C(=O)CC2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
501,CN(C1CCS(=O)(=O)C1)S(=O)(=O)c1cccc2nsnc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
502,CN(CC(=O)NC1CCCCC1)S(=O)(=O)c1cccc2nsnc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
503,CN(CC(=O)NCCN1CCCCCC1)S(=O)(=O)c1cccc2nsnc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
504,CN(CC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1)C(=O)Cc1ccsc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
505,CN(CC(=O)Nc1ccccc1Br)C(=O)c1ccccc1-c1nc2ccccc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
506,CN(CC(=O)Nc1nc2ccccc2s1)S(=O)(=O)c1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
507,CN(CCCC(=O)NC1CC(C)(C)NC(C)(C)C1)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
508,CN(CCO)C1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
509,CN(CCO)c1cc(N2CCC3(CC2)OCCO3)c2nonc2c1[N+](=O)[O-],-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
510,CN(CCO)c1cc(N2CCN(C(=O)c3ccco3)CC2)c2nonc2c1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
511,CN(CCO)c1cc(NCCCN2CCC(Cc3ccccc3)CC2)c2nonc2c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
512,CN(CCO)c1ccc([N+](=O)[O-])cc1C(=O)O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
513,CN(Cc1c(C(=O)N/N=C/c2ccc(O)cc2)nnn1-c1nonc1N)c1ccccc1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
514,CN(Cc1c(C(=O)N/N=C/c2cccc(F)c2)nnn1-c1nonc1N)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
515,CN(Cc1c(C(=O)N/N=C/c2cccc(O)c2)nnn1-c1nonc1N)c1ccccc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
516,CN(Cc1c(C(=O)N/N=C/c2ccccc2)nnn1-c1nonc1N)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517,CN(Cc1c(C(=O)N/N=C/c2cccs2)nnn1-c1nonc1N)c1ccccc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
518,CN(Cc1ccccc1)C(=O)CSc1nnc(-c2ccco2)n1-c1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
519,CN(Cc1ccccc1)C(=O)Cn1c(=O)oc2cc(S(=O)(=O)NCc3ccccc3)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
520,CN(Cc1ccccc1)C(=O)c1[nH]cnc1C(=O)N[C@@H](Cc1ccccc1)C(=O)OC(C)(C)C,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
521,CN(c1ccc(O)cc1)c1nc(O)c(C2=c3ccccc3=NC2=O)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
522,CN(c1ccccc1)S(=O)(=O)c1cccc(NC(=O)COc2cccc([N+](=O)[O-])c2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
523,CN1C(=O)/C(=C2/C=Cc3ccccc3N2CCCS(=O)(=O)O)SC1=S,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
524,CN1C(=O)/C(=C2\SC(=S)N(C(CCC(=O)O)C(=O)O)C2=O)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
525,CN1C(=O)C(=Cc2ccc(N3CCOCC3)o2)C(=O)N(C)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
526,CN1C(=O)C(C)(C)c2cc(S(=O)(=O)N3CCCC3C(=O)NCc3ccc(F)cc3)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
527,CN1C(=O)C2(N=c3ccccc3=N2)c2ccccc21,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
528,CN1C2=CC=CC=CC2=[N+](C)C12C=CC(=[N+]([O-])[O-])C=C2[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
529,CN1CC=C2C(C#N)=C(N)C(C#N)(C#N)C(c3ccncc3)C2C1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
530,CN1CCC/C1=C/C=C1\SC(=S)NC1=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
531,CN1CCN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
532,CN1CCN(C(=O)Nc2ccccc2)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
533,CN1CCN(C2=C(NS(=O)(=O)c3ccccc3)C(=O)c3ccccc3C2=O)CC1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
534,CN1CCN(C2=C(NS(=O)(=O)c3cccs3)C(=O)c3ccccc3C2=O)CC1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,1.0
535,CN1CCN(CC(=O)Nc2ccc(Br)cc2[N+](=O)[O-])CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
536,CN1CCN(Cc2c(O)ccc3cc(-c4ccccn4)c(=O)oc23)CC1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
537,CN1CCN(c2ccc([N+](=O)[O-])c3cccnc23)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
538,CN1CCN(c2ccc([N+](=O)[O-])c3no[n+]([O-])c23)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
539,CN1CCS/C1=C/C=C1\SC(=S)N(CC(=O)O)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
540,CN1CCc2c(sc(NC(=O)c3ccc([N+](=O)[O-])o3)c2C(N)=O)C1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
541,CN1CCc2cc3c(c4c2[C@H]1[C@H](O)c1ccccc1-4)OCO3,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
542,CN1CN=C(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)NC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
543,CN1c2ccccc2C(O)=C(C(=S)Nc2ccc(F)c(Cl)c2)S1(=O)=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
544,CNC(=O)C1CN(C(=O)c2cccc(S(=O)(=O)N3c4ccccc4CC3C)c2)c2ccccc2O1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
545,CNC(=O)COC(=O)CNC(=O)c1cc(Cl)cc([N+](=O)[O-])c1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
546,CNC(=O)COC(=O)c1ccc([N+](=O)[O-])cc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
547,CNC(=O)NC(=O)C(C)OC(=O)c1c2c(nc3ccccc13)/C(=C/c1cccs1)CC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
548,CNC(=O)c1c(NC(=O)c2ccco2)sc2c1CCC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
549,CNC(=O)c1cc2c(=O)n3cc(C)ccc3nc2n(C(C)C)c1=N,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
550,CNC1=C(N(C(C)=O)c2ccc(Br)cc2)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,1.0
551,CNS(=O)(=O)c1cc2c3c(cccc3c1)C(=O)NC2=O,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
552,CNc1c(C(=O)O)ccc2c1C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,1.0
553,CNc1ccc(/C=C(\CCC(=O)O)c2nc3ccccc3s2)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
554,CNc1ccc(C(=O)c2ccccc2C(=O)O)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
555,CNc1ccc2nc3ccccc3[n+](C)c2c1.[O-][Cl+3]([O-])([O-])[O-],-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
556,CNc1nc(N2CCc3ccccc32)ncc1F,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
557,CNc1nc(Nc2ccc(C)c(Cl)c2)c2cnn(C)c2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
558,CNc1oc(-c2cccc3ccccc23)nc1C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
559,COC(=O)/C=c1/s/c(=C(/C#N)C(=O)N2CCOCC2)n(-c2ccccc2)c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
560,COC(=O)C(C(C)=O)C1=C/C(=N\S(=O)(=O)c2ccc(C)cc2)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0
561,COC(=O)C1(S(=O)(=O)c2cccc3nsnc23)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
562,COC(=O)C1=C(C)N(C)C(=O)NC1c1cc2c(cc1[N+](=O)[O-])OCO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
563,COC(=O)C1=C(C)NC2=C(C(=O)CCC2)C1c1cn(Cc2ccc(Br)cc2)nc1-c1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
564,COC(=O)C1=C(c2ccccc2OCc2ccccc2)C[C@@H]2CC[C@H]1N2C(=O)NCCOc1ccccc1Cl,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
565,COC(=O)C1CCN(C2=C(NS(=O)(=O)c3ccc(Cl)cc3)C(=O)c3ccccc3C2=O)CC1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0
566,COC(=O)CCCNc1ncccc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
567,COC(=O)CN1C(=O)N/C(=C/c2ccccc2OC)C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
568,COC(=O)CNC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
569,COC(=O)Cn1c(=N)n(CCN2CCCCC2)c2ccccc21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
570,COC(=O)N/N=C/c1c[n+]([O-])c2ccccc2[n+]1[O-],-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
571,COC(=O)N/N=C/c1ccc([N+](=O)[O-])s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
572,COC(=O)Nc1nn(-c2ccc(C)cc2)c(=O)c(C#N)c1C,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
573,COC(=O)Nc1nn(-c2ccc(OC)cc2)c(=O)c(C#N)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
574,COC(=O)[C@H](CC(C)C)NS(=O)(=O)N(Cc1ccccc1)[C@@H](CC(C)C)C(=O)OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
575,COC(=O)[C@H]1C[C@@H]1[C@H](NS(=O)(=O)c1ccc2ccccc2c1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
576,COC(=O)c1c(=O)n(O)c2ccc(OC)cc2[n+]1[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
577,COC(=O)c1c(NC(=O)c2ccccc2)sc(C(N)=O)c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
578,COC(=O)c1c(NC(=O)c2ccco2)sc2c1C(C(=O)OC)CC2,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
579,COC(=O)c1cc(=O)c2c(C)nc(C(Cl)(Cl)Cl)nc2[nH]1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
580,COC(=O)c1cc(C(=O)OCC(=O)N(C)C2CCS(=O)(=O)C2)cc([N+](=O)[O-])c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
581,COC(=O)c1cc(C(=O)OCC(=O)NC2CCS(=O)(=O)C2)cc([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
582,COC(=O)c1cc(C)nc2c1C(=O)C(=O)C=C2N1CCOCC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
583,COC(=O)c1cc2ccccn2c2c(C(=O)OC)c(C(=O)OC)cc1-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
584,COC(=O)c1ccc(NC(=O)CSc2nnc(C)n2CC2CCCO2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
585,COC(=O)c1ccccc1COn1c(=O)c[n+]([O-])c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
586,COC(=O)c1ccccc1NC(=O)CC(=O)Nc1ccccc1C(=O)OC,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
587,COC(=O)c1ccccc1NC(=O)COc1ccc2c(c1)OCO2,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
588,COC(=O)c1ccccc1NC(=O)CSc1nc(O)cc(=O)n1C1CCCC1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
589,COC(=O)c1ccccc1NC(=O)c1cc[n+](C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
590,COC(=O)c1ccccc1NC(=O)c1sc(=S)n(C)c1N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
591,COC(=O)c1cn(NC(=O)Cc2ccc(Cl)c(Cl)c2)c(=O)c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
592,COC(=O)c1nc(C(=O)OC)c(C(=O)OC)nc1C(=O)OC,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
593,COC(=O)c1nn(-c2ccc(OC)cc2)c(=O)c2c(N)sc(C)c12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
594,COC(=O)c1sc(NC(=O)c2cc3c(s2)CCCC3)nc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
595,COC(=O)c1sc(NC(=O)c2ccc([N+](=O)[O-])o2)c(C#N)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
596,COC(=O)c1sccc1NC(=O)COc1ccccc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
597,COC(=O)c1sccc1NC(=O)CSc1ccccc1NS(=O)(=O)c1cc(Cl)ccc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
598,COC(=O)c1sccc1NC(=O)Nc1cccc(C(C)=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
599,COC(=O)c1sccc1NC(=O)c1ccc(OC)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
600,COC(CNC(=O)c1ccc2nc(-c3cccs3)c(-c3cccs3)nc2c1)OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
601,COCC(=O)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
602,COCC(=O)OCC(=O)Nc1ccc(Cl)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
603,COCC(C)NC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
604,COCC(C)NC(=O)c1cccc([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
605,COCCCNC(=O)/C=C1\Sc2ccccc2N(Cc2ccccc2F)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
606,COCCCNC(=O)CCC(=O)NNc1nc2ccccc2c2nc(-c3ccccc3)nn12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
607,COCCCNC(=O)CN(c1cc(Cl)ccc1OC)S(=O)(=O)c1ccc(C)c([N+](=O)[O-])c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
608,COCCCNC(=O)CN1C(=O)/C(=C\c2ccc(C)cc2)Sc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
609,COCCCNC(=O)c1c(N)n(-c2ccc3c(c2)OCO3)c2nc3ccccc3nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
610,COCCCNC(=O)c1cc2c(=O)n3cccc(C)c3nc2n(C(C)C)c1=N,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
611,COCCCNC(=S)NC(=O)c1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
612,COCCCn1c(=N)c(C(=O)NCC2CCCO2)cc2c(=O)n3ccccc3nc21,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
613,COCCCn1c(=N)c(C(N)=S)cc2c(=O)n3cccc(C)c3nc21,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
614,COCCCn1cnc2oc3nc4ccccc4nc3c2c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
615,COCCN(C(=O)CSc1nc2ccc(OC)cc2[nH]1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
616,COCCN(C(=S)Nc1c(C)cccc1C)C(C)c1cccs1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
617,COCCN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)COc1c(C)cc(Cl)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618,COCCN1Cc2cccc(C(=O)Nc3cccc(-c4nc5ccccc5[nH]4)c3)c2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
619,COCCNC(=O)C(c1ccc(C)cc1)N(Cc1ccccc1)C(=O)CCC(=O)Nc1ccccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
620,COCCNC(=O)C(c1ccc(C)cc1)N(Cc1cccs1)C(=O)CCC(=O)Nc1ccccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
621,COCCNC(=O)C(c1ccc(Cl)cc1)N(Cc1ccco1)C(=O)CCC(=O)Nc1ccccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
622,COCCNC(=O)C(c1ccc(F)cc1)N(Cc1ccccc1)C(=O)CCC(=O)Nc1nccs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
623,COCCNC(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
624,COCCNC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
625,COCCNCC(=O)Nc1ccc(C)c(S(=O)(=O)N2CCCCC2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
626,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCCOC)C1/C=C/c1ccccc1OC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
627,COCCn1c(=N)c(C(=O)NCc2ccco2)cc2c(=O)n3cc(C)ccc3nc21,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
628,COCCn1c(=N)c(C(=O)NCc2ccco2)cc2c(=O)n3ccccc3nc21,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
629,COCCn1c(SCC(=O)Nc2nc3ccccc3s2)nnc1-c1ccoc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
630,COCc1nnc(NC(=O)c2cc(C(=O)OC)cc([N+](=O)[O-])c2)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
631,COc1c(C)cc(C(=O)C2CCCN(C(=O)c3ccc4cc[nH]c4c3)C2)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
