,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,Score - mvsa,FP - catboost,TP - catboost,Score - catboost,FP - filter,TP - filter,Score - filter,FP - score,TP - score,Score - score
1473,Nc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-0.0,1.0,0.0,0.0,93.86898816615772,0.0,1.0,-0.12433491477068931,0.0,1.0,0.0,0.0,0.0,79.0
1474,Nc1ncnc2nc(N3CCN(C(=O)c4ccccc4)CC3)[nH]c12,1.0,0.0,0.0,0.0,97.61300370593668,0.0,0.0,-0.1932593239319496,0.0,1.0,0.0,0.0,0.0,73.0
1475,Nc1ncnc2oc(-c3ccco3)c(-c3ccco3)c12,-0.0,1.0,0.0,0.0,97.43748275950365,0.0,0.0,-0.18969608002700025,0.0,1.0,0.0,1.0,0.0,53.0
1476,Nn1c(-c2cccc(Br)c2)n[nH]c1=S,-0.0,1.0,1.0,0.0,99.38545756670867,0.0,0.0,-0.19952154295257907,0.0,1.0,0.0,1.0,0.0,54.0
1477,Nn1c(=O)c2ccccc2n2c(SCc3ccccc3)nnc12,1.0,0.0,1.0,0.0,99.41209762664867,0.0,0.0,-0.1985857758130351,0.0,1.0,0.0,0.0,0.0,68.0
1478,Nn1c(SCc2ccccc2)nnc1-c1ccco1,1.0,0.0,1.0,0.0,99.37348380137762,1.0,0.0,-0.1999896269786207,0.0,1.0,0.0,0.0,0.0,68.0
1479,Nn1cnnc1N/N=C/c1ccc(Cl)c([N+](=O)[O-])c1,-0.0,1.0,0.0,0.0,98.42210948315234,0.0,0.0,-0.18614972196172447,0.0,1.0,0.0,0.0,1.0,98.0
1480,O=C(/C(=C(\[O-])c1ccccc1)[n+]1ccc2ccccc2c1)c1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,93.32851884214206,0.0,0.0,-0.15292101703523772,0.0,1.0,0.0,0.0,0.0,64.0
1481,O=C(/C=C/Nc1ccc(F)cc1Br)c1ccccc1,-0.0,1.0,0.0,0.0,99.12295805847936,0.0,0.0,-0.19938223723416007,0.0,1.0,0.0,0.0,0.0,66.0
1482,O=C(/C=C/c1ccc(Br)o1)NCCCN1CCOCC1,1.0,0.0,1.0,0.0,99.45658819864904,0.0,0.0,-0.19795600268030572,0.0,1.0,0.0,0.0,0.0,66.0
1483,O=C(/C=C/c1ccccc1)Nc1cccc(C(=O)O)c1,-0.0,1.0,0.0,0.0,96.61600650079406,0.0,0.0,-0.18238763231391159,0.0,1.0,0.0,0.0,0.0,78.0
1484,O=C(/C=C/c1cnc2ccccc2n1)NC12CC3CC(CC(C3)C1)C2,1.0,0.0,0.0,0.0,99.00705931095047,0.0,0.0,-0.19444767827059298,0.0,1.0,0.0,0.0,0.0,71.0
1485,O=C(/C=C\Nc1ccc2c(c1)OCO2)c1ccccn1,-0.0,1.0,0.0,0.0,97.92731031634975,0.0,0.0,-0.17129304901858466,0.0,1.0,0.0,0.0,0.0,72.0
1486,O=C(C#Cc1ccccc1)c1ccco1,-0.0,1.0,0.0,0.0,99.23163216577358,1.0,0.0,-0.20140719807710353,0.0,1.0,0.0,0.0,1.0,96.0
1487,O=C(C1=C[C@H](c2ccc(Br)cc2)C[C@H](OCCCCO)O1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1.0,0.0,0.0,0.0,97.69648919436867,0.0,0.0,-0.16895899174736342,0.0,1.0,0.0,1.0,0.0,54.0
1488,O=C(C1=C[C@H](c2ccc(C(F)(F)F)cc2)C[C@H](OCCCCO)O1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1.0,0.0,0.0,0.0,98.02804778737587,0.0,0.0,-0.17054263485765664,0.0,1.0,0.0,0.0,0.0,70.0
1489,O=C(C1CCC(CNS(=O)(=O)c2cccc3cccnc23)CC1)N1CCCC1,1.0,0.0,0.0,0.0,99.12427457600107,1.0,0.0,-0.20001770186617127,0.0,1.0,0.0,0.0,0.0,86.0
1490,O=C(C1CCCN(S(=O)(=O)Cc2ccccc2)C1)N1CCc2ccccc21,1.0,0.0,1.0,0.0,99.46805704676345,1.0,0.0,-0.20006547263839813,0.0,1.0,0.0,0.0,0.0,58.0
1491,O=C(C1CCCN(S(=O)(=O)c2ccc(Cl)cc2)C1)N(Cc1cccs1)C1CC1,1.0,0.0,1.0,0.0,99.39353852575779,0.0,0.0,-0.19713360864353616,0.0,1.0,0.0,0.0,0.0,65.0
1492,O=C(C1CCCO1)N1CCC2(CC1)OCCO2,1.0,0.0,1.0,0.0,99.460339235191,0.0,0.0,-0.19821589540317466,0.0,1.0,0.0,0.0,1.0,90.0
1493,O=C(CC(=O)c1ccccc1[N+](=O)[O-])c1ccccc1,1.0,0.0,0.0,0.0,99.34599309619537,0.0,0.0,-0.19956515844190703,0.0,1.0,0.0,0.0,0.0,70.0
1494,O=C(CC(Nc1ccc(Cl)cc1Cl)C(=O)O)c1ccccc1,-0.0,1.0,1.0,0.0,99.39171509671172,0.0,0.0,-0.19880613778044326,0.0,1.0,0.0,0.0,1.0,89.0
1495,O=C(CC(Nc1ccccc1Cl)C(=O)OCC(=O)c1cccs1)c1ccccc1,-0.0,1.0,0.0,0.0,98.76562131810073,0.0,0.0,-0.19742389693031492,0.0,1.0,0.0,0.0,0.0,58.0
1496,O=C(CC1CCCCC1)NCc1ccccn1,1.0,0.0,1.0,0.0,99.46411486075385,1.0,0.0,-0.20023701062128071,0.0,1.0,0.0,0.0,1.0,90.0
1497,O=C(CCC(=O)c1ccc(Br)cc1)Nc1cccnc1,1.0,0.0,1.0,0.0,99.38405587580594,0.0,0.0,-0.19779614546237184,0.0,1.0,0.0,0.0,0.0,85.0
1498,O=C(CCC1CCCNC1)c1ccccc1,1.0,0.0,0.0,0.0,99.26799538776673,1.0,0.0,-0.20014042960733774,0.0,1.0,0.0,0.0,0.0,70.0
1499,O=C(CCCC(=O)N(c1ccc2c(c1)OCCO2)C(C(=O)NC1CCCCC1)c1ccc(Cl)cc1)Nc1ccccn1,1.0,0.0,0.0,0.0,96.92503196491104,0.0,0.0,-0.14198469683226123,0.0,1.0,0.0,0.0,0.0,66.0
1500,O=C(CCCCCCN1C(=O)c2ccccc2C1=O)N1CCC(c2ccccc2)C1,1.0,0.0,1.0,0.0,99.38089468497843,0.0,0.0,-0.19662108921215485,0.0,1.0,0.0,0.0,0.0,64.0
1501,O=C(CCCCCn1c(=S)[nH]c2cc3c(cc2c1=O)OCO3)N1CCN(C(=O)c2ccco2)CC1,1.0,0.0,0.0,0.0,99.28865498555231,0.0,0.0,-0.1861684926223417,0.0,1.0,0.0,0.0,0.0,67.0
1502,O=C(CCCCn1c(=O)[nH]c2ccsc2c1=O)NCc1cccnc1,1.0,0.0,0.0,0.0,99.23331100381188,0.0,0.0,-0.19661173628872944,0.0,1.0,0.0,0.0,0.0,56.0
1503,O=C(CCCNC(=O)/C(=C\c1ccccc1F)NC(=O)c1ccccc1)OCc1ccccc1,1.0,0.0,0.0,0.0,99.32525748749735,0.0,0.0,-0.19759997628443318,0.0,1.0,0.0,0.0,0.0,56.0
1504,O=C(CCCc1ccccc1)c1ccc2c(c1)OCCO2,-0.0,1.0,0.0,0.0,97.2389730163317,0.0,0.0,-0.18200985386109034,0.0,1.0,0.0,0.0,1.0,89.0
1505,O=C(CCN1C(=O)/C(=C/c2ccc(F)cc2)SC1=S)NCCCn1ccnc1,1.0,0.0,0.0,0.0,98.91865821234586,0.0,0.0,-0.19255017319533424,1.0,-0.0,1.0,0.0,0.0,59.0
1506,O=C(CCNC(=O)c1ccc(Cl)cc1)Nc1ncccc1O,1.0,0.0,0.0,0.0,99.27965550106562,0.0,0.0,-0.1971633746999184,0.0,1.0,0.0,0.0,0.0,87.0
1507,O=C(CCNS(=O)(=O)c1cccc2nsnc12)NCc1cccs1,1.0,0.0,0.0,0.0,98.21525516785681,0.0,0.0,-0.1971686290568835,0.0,1.0,0.0,0.0,0.0,80.0
1508,O=C(CCc1ccccc1)Nc1cccc([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,99.34495714816273,1.0,0.0,-0.2011459095691838,0.0,1.0,0.0,0.0,0.0,76.0
1509,O=C(CCc1nc(-c2cccs2)no1)NCc1ccc(F)cc1Cl,1.0,0.0,0.0,0.0,98.9302082272683,0.0,0.0,-0.17561805841574424,0.0,1.0,0.0,0.0,0.0,85.0
1510,O=C(CCc1nc2ccccc2c(=O)[nH]1)NCc1ccco1,1.0,0.0,1.0,0.0,99.36693278106006,0.0,0.0,-0.19923164352122852,0.0,1.0,0.0,0.0,0.0,65.0
1511,O=C(CCc1nnc2ccc(N3CCC4(CC3)OCCO4)nn12)NCc1ccc(F)cc1,1.0,0.0,0.0,0.0,99.30992696518317,0.0,0.0,-0.19739361344464013,0.0,1.0,0.0,0.0,0.0,72.0
1512,O=C(CCl)N(C/C=C/c1ccccc1)c1ccc2c(c1)OCCO2,-0.0,1.0,0.0,0.0,91.4306618197032,0.0,1.0,-0.04540454547050166,0.0,1.0,0.0,0.0,0.0,77.0
1513,O=C(CCl)N(c1ccc(Cl)cc1)c1c[nH]c2ccccc12,-0.0,1.0,0.0,1.0,84.63503740115694,0.0,1.0,-0.0730051865896278,0.0,1.0,0.0,0.0,1.0,93.0
1514,O=C(CCl)N1CCCC1c1ccc2c(c1)OCCO2,-0.0,1.0,0.0,0.0,95.45521357280471,0.0,0.0,-0.18412571968554522,0.0,1.0,0.0,0.0,0.0,63.0
1515,O=C(CCl)N1N=C(c2cccs2)CC1c1ccco1,-0.0,1.0,0.0,0.0,97.47900927081666,0.0,0.0,-0.19152737949705811,0.0,1.0,0.0,0.0,1.0,94.0
1516,O=C(CCl)N=c1sccn1Cc1ccc(Cl)cc1Cl,-0.0,1.0,0.0,0.0,94.06212832149798,0.0,0.0,-0.18401823147227678,0.0,1.0,0.0,0.0,1.0,98.0
1517,O=C(CCl)NC(Cc1ccccc1)c1ccccc1,-0.0,1.0,0.0,0.0,98.25809020273289,0.0,0.0,-0.19884729887137934,0.0,1.0,0.0,0.0,0.0,85.0
1518,O=C(CCl)Nc1cc(SCC(O)CO)cc([N+](=O)[O-])c1,-0.0,1.0,0.0,0.0,96.81832113544881,0.0,0.0,-0.196218650278468,0.0,1.0,0.0,0.0,0.0,71.0
1519,O=C(CCl)Nc1ccc(Sc2ccc(NC(=O)CCl)cc2)cc1,-0.0,1.0,0.0,0.0,98.23395452274238,0.0,0.0,-0.19916262941180007,0.0,1.0,0.0,0.0,0.0,62.0
1520,O=C(CCl)Nc1ccccc1C(=O)c1ccccc1,1.0,0.0,0.0,0.0,98.38531946630265,1.0,0.0,-0.20022087573594533,0.0,1.0,0.0,0.0,1.0,95.0
1521,O=C(CCl)Nc1cn(-c2ccccc2)nc1-c1ccc(F)cc1,-0.0,1.0,0.0,0.0,98.4231569402351,0.0,0.0,-0.19624696692777568,0.0,1.0,0.0,0.0,0.0,84.0
1522,O=C(CCn1c(=S)oc2ccccc21)NC1CCCCCC1,1.0,0.0,1.0,0.0,99.39947954376989,1.0,0.0,-0.20113821931409986,0.0,1.0,0.0,0.0,0.0,71.0
1523,O=C(CN(Cc1ccccc1Cl)S(=O)(=O)c1ccc(Cl)cc1)N/N=C/c1ccc(C(=O)O)cc1,1.0,0.0,0.0,0.0,97.21011975144178,0.0,0.0,-0.18779079655426587,0.0,1.0,0.0,0.0,0.0,86.0
1524,O=C(CN1C(=O)C2C3C=CC(C3)C2C1=O)OCC(=O)c1ccc(Br)cc1,1.0,0.0,0.0,0.0,99.19991662041336,0.0,0.0,-0.19889070261321565,0.0,1.0,0.0,0.0,0.0,60.0
1525,O=C(CN1C(=O)c2ccccc2S1(=O)=O)c1ccc2c(c1)OCCCO2,-0.0,1.0,0.0,1.0,88.73900823782901,0.0,0.0,-0.19505672974018495,0.0,1.0,0.0,0.0,1.0,88.0
1526,O=C(CN1C(=O)c2ccccc2S1(=O)=O)c1ccc2c(c1)OCCO2,-0.0,1.0,0.0,1.0,89.15463488446326,0.0,0.0,-0.18965088691194243,0.0,1.0,0.0,0.0,0.0,78.0
1527,O=C(CN1CC(c2ccccc2)CC1=O)NCc1ccc(F)cc1,1.0,0.0,1.0,0.0,99.43472433955026,1.0,0.0,-0.20032738156854618,0.0,1.0,0.0,0.0,0.0,66.0
1528,O=C(CN1CCCC1)Nc1c2c(cc3c1CCC3)CCC2,1.0,0.0,1.0,0.0,99.35608641506629,1.0,0.0,-0.2006029581453972,0.0,1.0,0.0,0.0,0.0,64.0
1529,O=C(CN1CCN(Cc2ccccc2)CC1)N/N=C\C=C/c1ccco1,1.0,0.0,0.0,0.0,99.35136922756547,0.0,0.0,-0.19280988965713955,0.0,1.0,0.0,0.0,0.0,69.0
1530,O=C(CN1CCN(c2ccc(O)cc2)CC1)Nc1cc(S(=O)(=O)N2CCCC2)ccc1Cl,1.0,0.0,1.0,0.0,99.41676201873726,1.0,0.0,-0.20077560093713562,0.0,1.0,0.0,0.0,0.0,56.0
1531,O=C(CNC(=O)C1CCCCC1)NC1=NCCS1,1.0,0.0,1.0,0.0,99.39111854144282,0.0,0.0,-0.1993466107638326,0.0,1.0,0.0,0.0,1.0,88.0
1532,O=C(CNC(=O)c1ccco1)Nc1ccc2c(c1)OCCO2,-0.0,1.0,0.0,0.0,97.90405222710613,0.0,0.0,-0.14803789474622414,0.0,1.0,0.0,0.0,0.0,67.0
1533,O=C(CNC(=S)N(CCCN1CCOCC1)Cc1cccs1)NCc1ccccc1Cl,1.0,0.0,0.0,0.0,99.29488478319116,0.0,0.0,-0.1985605476284416,0.0,1.0,0.0,0.0,0.0,71.0
1534,O=C(CNCCc1ccc(F)cc1)Nc1cc(F)ccc1F,1.0,0.0,0.0,0.0,99.30077102584609,1.0,0.0,-0.20021708963436197,0.0,1.0,0.0,0.0,0.0,60.0
1535,O=C(CNS(=O)(=O)c1ccccc1F)Nc1ccc(N2CCOCC2)cc1,1.0,0.0,1.0,0.0,99.51485019501072,1.0,0.0,-0.20110662313152539,1.0,-0.0,1.0,0.0,1.0,88.0
1536,O=C(COC(=O)/C=C/c1ccc(C(F)(F)F)cc1)NC1CC1,1.0,0.0,1.0,0.0,99.39476775566365,0.0,0.0,-0.19672732669669127,0.0,1.0,0.0,0.0,0.0,56.0
1537,O=C(COC(=O)C1(c2ccccc2F)CCCC1)N1CCc2ccccc21,1.0,0.0,0.0,0.0,99.34520755076113,0.0,0.0,-0.18801939181360647,0.0,1.0,0.0,0.0,0.0,61.0
1538,O=C(COC(=O)C1=COCCO1)Nc1ccc2c(c1)OCO2,1.0,0.0,0.0,0.0,98.86164317289548,0.0,0.0,-0.19535347177051493,0.0,1.0,0.0,0.0,0.0,63.0
1539,O=C(COC(=O)C1C2CC3OC(=O)C1C3C2)Nc1cccc(Cl)c1,1.0,0.0,0.0,0.0,98.56737897077812,0.0,0.0,-0.19653856417156793,0.0,1.0,0.0,0.0,0.0,64.0
1540,O=C(COC(=O)CCc1nc2ccccc2c(=O)[nH]1)Nc1c(Cl)cccc1C(F)(F)F,1.0,0.0,0.0,0.0,99.00557347806824,0.0,0.0,-0.19627219046257788,0.0,1.0,0.0,0.0,0.0,70.0
1541,O=C(COC(=O)CNC(=O)c1ccccc1F)Nc1cccnc1Cl,1.0,0.0,0.0,0.0,99.106454018679,0.0,0.0,-0.1980402803891234,0.0,1.0,0.0,0.0,0.0,77.0
1542,O=C(COC(=O)Cc1c(Cl)cccc1Cl)Nc1ccc(OC(F)(F)F)cc1,1.0,0.0,0.0,0.0,99.3288074878528,0.0,0.0,-0.19890534110668798,0.0,1.0,0.0,0.0,0.0,84.0
1543,O=C(COC(=O)c1cc[n+]([O-])cc1)Nc1cccc(Cl)c1Cl,-0.0,1.0,0.0,0.0,99.2396467249314,0.0,0.0,-0.19692018937317501,0.0,1.0,0.0,0.0,0.0,66.0
1544,O=C(COC(=O)c1ccccc1-n1cnnn1)c1ccc(F)cc1,-0.0,1.0,0.0,0.0,99.18400011640915,0.0,0.0,-0.1845085878245248,0.0,1.0,0.0,1.0,0.0,53.0
1545,O=C(COC(=O)c1ccccc1SCC(=O)N1CCCC1)NC1CCS(=O)(=O)C1,1.0,0.0,1.0,0.0,99.52863042238484,0.0,0.0,-0.1984408913998873,0.0,1.0,0.0,0.0,0.0,71.0
1546,O=C(COC(=O)c1ccccc1[N+](=O)[O-])c1ccc2c(c1)OCO2,1.0,0.0,0.0,0.0,99.12559565262359,0.0,0.0,-0.1898295732369156,0.0,1.0,0.0,0.0,0.0,66.0
1547,O=C(COC(=O)c1cccs1)c1ccc2c(c1)OCCO2,-0.0,1.0,0.0,0.0,97.53281557553701,0.0,0.0,-0.1764470719765197,0.0,1.0,0.0,1.0,0.0,52.0
1548,O=C(COc1ccc(Cl)cc1)N1CCCC1,1.0,0.0,1.0,0.0,99.44362493639737,1.0,0.0,-0.20044254123580552,0.0,1.0,0.0,0.0,0.0,71.0
1549,O=C(COc1ccccc1C(=O)O)Nc1ccc(SC(F)F)cc1,1.0,0.0,0.0,0.0,99.06594114779277,0.0,0.0,-0.19837107565532064,0.0,1.0,0.0,0.0,0.0,86.0
1550,O=C(CS(=O)(=O)Cc1ccccc1)NCC1CCCO1,1.0,0.0,1.0,0.0,99.39504754766749,0.0,0.0,-0.19970393753755272,0.0,1.0,0.0,1.0,0.0,53.0
1551,O=C(CSC(=S)N1CCCCC1)Nc1ncc2c(n1)CCCC2=O,1.0,0.0,0.0,0.0,99.12624077516992,0.0,0.0,-0.19546479106603998,0.0,1.0,0.0,1.0,0.0,52.0
1552,O=C(CSC(=S)N1CCOCC1)Nc1nc(-c2ccccc2)c(-c2ccccc2)o1,1.0,0.0,0.0,0.0,98.92806428212464,0.0,0.0,-0.19816396460946067,0.0,1.0,0.0,0.0,0.0,61.0
1553,O=C(CSC1=NNC(c2ccccn2)S1)Nc1ccccc1,-0.0,1.0,0.0,0.0,98.68878688328776,0.0,0.0,-0.1935327107630521,0.0,1.0,0.0,0.0,0.0,62.0
1554,O=C(CSc1ccc(Br)cc1)Nc1ccccc1N1CCOCC1,1.0,0.0,0.0,0.0,99.289314557986,1.0,0.0,-0.2010709579710935,0.0,1.0,0.0,0.0,0.0,77.0
1555,O=C(CSc1ccccc1)Nc1cccc(NC(=O)c2ccco2)c1,1.0,0.0,0.0,0.0,99.32803589370712,0.0,0.0,-0.19959250380110005,0.0,1.0,0.0,0.0,0.0,68.0
1556,O=C(CSc1nc2cc(Cl)ccc2s1)Nc1cccc(S(=O)(=O)N2CCOCC2)c1,1.0,0.0,0.0,0.0,99.13637094187423,0.0,0.0,-0.19042565653358345,0.0,1.0,0.0,1.0,0.0,54.0
1557,O=C(CSc1nc2ccccc2[nH]1)Nc1ccc(F)c(F)c1,1.0,0.0,0.0,0.0,99.21118238101025,0.0,0.0,-0.19851787719237685,0.0,1.0,0.0,0.0,0.0,61.0
1558,O=C(CSc1nc2ccccc2n1S(=O)(=O)c1ccccc1)N1CCCCC1,1.0,0.0,0.0,0.0,99.04057854556049,0.0,0.0,-0.1973670443093189,0.0,1.0,0.0,0.0,0.0,56.0
1559,O=C(CSc1nc2ccccc2s1)N/N=C/c1ccccc1C(=O)O,-0.0,1.0,0.0,0.0,98.59795829763358,0.0,0.0,-0.1963711509799878,0.0,1.0,0.0,0.0,0.0,63.0
1560,O=C(CSc1ncccn1)NCCc1ccccc1,1.0,0.0,1.0,0.0,99.36027312590551,0.0,0.0,-0.1997569237853626,0.0,1.0,0.0,0.0,0.0,69.0
1561,O=C(CSc1nccn1Cc1ccco1)Nc1cccc(F)c1,1.0,0.0,0.0,0.0,99.26813494946575,0.0,0.0,-0.19834687635975698,0.0,1.0,0.0,0.0,0.0,74.0
1562,O=C(CSc1nnc(CCc2ccccc2)n1-c1ccc(Cl)cc1)c1ccccc1,1.0,0.0,0.0,0.0,99.04035552397504,0.0,0.0,-0.19919999970705937,0.0,1.0,0.0,0.0,0.0,60.0
1563,O=C(CSc1nnc(CNC(=O)c2cccs2)o1)NCc1ccc(F)cc1,1.0,0.0,0.0,0.0,98.44675624066656,0.0,0.0,-0.160395326195016,0.0,1.0,0.0,0.0,0.0,55.0
1564,O=C(CSc1nnc(COc2ccc3c(c2)CCCC3)o1)Nc1ccc(F)cc1,1.0,0.0,0.0,0.0,99.0681600772944,0.0,0.0,-0.19756239254444138,0.0,1.0,0.0,0.0,0.0,58.0
1565,O=C(Cc1ccccc1)Nc1cccc(N2C(=O)C=CC2=O)c1,-0.0,1.0,0.0,0.0,98.8322629460074,1.0,0.0,-0.20045712295485774,0.0,1.0,0.0,0.0,0.0,62.0
1566,O=C(Cc1ccccc1)Oc1ccccc1N1C(=O)CCC1=O,1.0,0.0,1.0,0.0,99.35888847344799,1.0,0.0,-0.19998397921427488,0.0,1.0,0.0,0.0,0.0,62.0
1567,O=C(Cc1ccccc1F)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,1.0,0.0,1.0,0.0,99.43134797228342,0.0,0.0,-0.19849173068171613,0.0,1.0,0.0,0.0,0.0,65.0
1568,O=C(Cc1ccsc1)Nc1ccc(S(=O)(=O)C(F)F)cc1,1.0,0.0,0.0,0.0,99.2910158099436,1.0,0.0,-0.20043180681099623,0.0,1.0,0.0,0.0,0.0,64.0
1569,O=C(Cn1cc(C(=O)c2ccco2)c2ccccc21)NC1CCCCC1,1.0,0.0,1.0,0.0,99.40353116721809,1.0,0.0,-0.20111263015464953,0.0,1.0,0.0,0.0,0.0,87.0
1570,O=C(Cn1cc([N+](=O)[O-])cn1)NCC1CCCO1,1.0,0.0,0.0,0.0,99.27967911809345,0.0,0.0,-0.19778399677743597,0.0,1.0,0.0,0.0,0.0,63.0
1571,O=C(Cn1nc(-c2ccc(Cl)cc2)ccc1=O)NCC1CCCO1,1.0,0.0,1.0,0.0,99.37660871471586,0.0,0.0,-0.19862707631360405,0.0,1.0,0.0,0.0,0.0,57.0
1572,O=C(Cn1nc(-c2ccccc2)ccc1=O)N1CCCCC1,1.0,0.0,1.0,0.0,99.40625404880169,1.0,0.0,-0.20121751457867135,0.0,1.0,0.0,0.0,0.0,79.0
1573,O=C(Cn1nc2ccccc2n1)N/N=C/c1cc([N+](=O)[O-])ccc1O,-0.0,1.0,0.0,0.0,97.70382152383206,0.0,0.0,-0.1885788676566201,1.0,-0.0,1.0,1.0,0.0,53.0
1574,O=C(Cn1nnc2ccccc21)NNC(=S)NC1CCCCC1,1.0,0.0,1.0,0.0,99.39826150501423,1.0,0.0,-0.20026403740204057,0.0,1.0,0.0,0.0,0.0,65.0
1575,O=C(N/N=C/c1cc([N+](=O)[O-])ccc1O)c1ccncc1,-0.0,1.0,0.0,0.0,97.89416081874428,0.0,0.0,-0.1799708541495562,1.0,-0.0,1.0,1.0,0.0,54.0
1576,O=C(N/N=C/c1ccc(Br)o1)c1ccc2c(c1)OCCO2,1.0,0.0,0.0,1.0,89.04192316135331,0.0,0.0,-0.13180866651341946,0.0,1.0,0.0,0.0,0.0,79.0
1577,O=C(N/N=C/c1ccc(F)cc1)c1ccc(OCc2ccccc2)cc1,1.0,0.0,0.0,0.0,99.22320169519658,0.0,0.0,-0.19671649360099694,0.0,1.0,0.0,0.0,0.0,75.0
1578,O=C(N/N=C/c1ccc(O)cc1)c1[nH]c2ccc(Br)cc2c1-c1ccccc1,-0.0,1.0,0.0,0.0,98.98018218251951,0.0,0.0,-0.1895978919937345,1.0,-0.0,1.0,0.0,0.0,58.0
1579,O=C(N/N=C/c1ccc[nH]1)c1ccc(COc2cccc3cccnc23)cc1,-0.0,1.0,0.0,0.0,99.08850395405938,0.0,0.0,-0.17189069597377615,0.0,1.0,0.0,0.0,0.0,69.0
1580,O=C(N/N=C/c1cccc(C(F)(F)F)c1)c1ccc(O)cc1,1.0,0.0,0.0,0.0,98.77904765763627,0.0,0.0,-0.19610493112060454,0.0,1.0,0.0,0.0,0.0,74.0
1581,O=C(N/N=C/c1ccccc1Cl)c1n[nH]c2c1CCCC2,-0.0,1.0,0.0,0.0,99.27869161735549,0.0,0.0,-0.19912392187577357,0.0,1.0,0.0,0.0,0.0,67.0
1582,O=C(N/N=C/c1ccccn1)c1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,99.0498845138215,0.0,0.0,-0.19571878199099066,0.0,1.0,0.0,0.0,0.0,81.0
1583,O=C(N/N=C/c1cccnc1)c1ccc2c(c1)OCCO2,1.0,0.0,0.0,1.0,87.54816340186292,0.0,0.0,-0.14536801648119957,0.0,1.0,0.0,0.0,0.0,63.0
1584,O=C(N/N=C\c1cn[nH]c1-c1ccccc1)c1cccs1,1.0,0.0,0.0,0.0,99.05686244713428,0.0,0.0,-0.19950105666553722,0.0,1.0,0.0,0.0,0.0,74.0
1585,O=C(N1CCCCC1)N1CCN(S(=O)(=O)c2ccccc2)CC1,-0.0,1.0,1.0,0.0,99.49209632837253,1.0,0.0,-0.20148446997135577,0.0,1.0,0.0,0.0,0.0,71.0
1586,O=C(N1CCOCC1)C12CCC3CC(CC(C3)C1)C2,1.0,0.0,0.0,0.0,99.17185631929318,1.0,0.0,-0.2003039737156975,0.0,1.0,0.0,1.0,0.0,54.0
1587,O=C(NC(=O)c1cccc(F)c1)OC[C@@H]1CCCN2CCCC[C@H]12,1.0,0.0,0.0,0.0,98.42997179143256,0.0,0.0,-0.18537214090772616,0.0,1.0,0.0,0.0,0.0,78.0
1588,O=C(NC(=S)N1CCN(c2c(Cl)cccc2[N+](=O)[O-])CC1)c1cccs1,1.0,0.0,0.0,1.0,91.30748142737038,0.0,0.0,-0.17447027360609926,0.0,1.0,0.0,0.0,1.0,95.0
1589,O=C(NC(=S)NC1C2CC3CC(C2)CC1C3)c1ccccc1,1.0,0.0,0.0,0.0,97.52869993504497,0.0,0.0,-0.19613107903874266,0.0,1.0,0.0,0.0,0.0,58.0
1590,O=C(NC(=S)Nc1ccc(F)cc1)c1ccc2c(c1)OCCO2,1.0,0.0,0.0,1.0,89.83617427892477,0.0,0.0,-0.18481891024081004,0.0,1.0,0.0,0.0,0.0,68.0
1591,O=C(NC(=S)Nc1ccc2oc(=O)ccc2c1)c1cc2ccccc2o1,1.0,0.0,0.0,0.0,98.76420918579461,1.0,0.0,-0.20011039495314648,0.0,1.0,0.0,0.0,0.0,84.0
1592,O=C(NC1=NCCS1)C1COc2ccccc2O1,-0.0,1.0,0.0,0.0,98.95218864663988,0.0,0.0,-0.1986407861231816,0.0,1.0,0.0,1.0,0.0,51.0
1593,O=C(NC1CCCCC1)C(c1ccco1)N(C(=O)c1csnn1)c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,97.79550512008537,0.0,0.0,-0.19360552908567988,0.0,1.0,0.0,0.0,1.0,89.0
1594,O=C(NC1CCCCC1)C1CCN(c2nccs2)CC1,1.0,0.0,0.0,0.0,99.1925202271848,0.0,0.0,-0.19962870498180255,0.0,1.0,0.0,0.0,0.0,58.0
1595,O=C(NCC(=O)N1CCN(c2ccccc2O)CC1)c1ccc(Br)o1,1.0,0.0,0.0,0.0,99.09408920326698,1.0,0.0,-0.20047830194933952,0.0,1.0,0.0,1.0,0.0,52.0
1596,O=C(NCC1CCCO1)c1onc(CSc2ccc(Cl)cc2)c1C(=O)O,-0.0,1.0,0.0,0.0,99.189487346359,1.0,0.0,-0.19993847283951902,0.0,1.0,0.0,0.0,0.0,61.0
1597,O=C(NCCC1CCCCN1S(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccccc1F,1.0,0.0,1.0,0.0,99.35592396308792,0.0,0.0,-0.19552212392806653,0.0,1.0,0.0,0.0,0.0,67.0
1598,O=C(NCCCN1CCC(Cc2ccccc2)CC1)C1CC(=O)N(C2CCCC2)C1,1.0,0.0,0.0,0.0,98.99504360846556,0.0,0.0,-0.1966237452660457,0.0,1.0,0.0,0.0,0.0,62.0
