,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
548,COc1ccc(S(=O)(=O)N2CC(C(=O)O)Oc3ccccc32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
549,COc1ccc(S(=O)(=O)Nc2cc3c4c(oc3c3ccccc23)CC(C)(C)CC4=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
550,COc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2)cc1C,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
551,COc1ccc(S(=O)(=O)n2ccc(-c3ccc(OCCN(C)c4ccccn4)cc3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
552,COc1ccc([N+](=O)[O-])cc1NC(=O)C(C)OC(=O)CSC(C)C(=O)Nc1cc(C)on1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
553,COc1ccc2c(c1)CC/C(=C/c1ccco1)C2=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
554,COc1ccc2c(c1)Cc1sc(NC(=O)c3ccccc3)nc1-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
555,COc1ccc2c(c1)OC/C(=C/c1cccs1)C2=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
556,COc1ccc2c(c1)c(C(O)CN1CCN(Cc3ccc4c(c3)OCO4)CC1)c(C)n2C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
557,COc1ccc2c(c1)sc1nc(-c3ccccc3)cn12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
558,COc1ccc2c(c1OC)C(=O)OC2Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
559,COc1ccc2cc(N3CCCC3=O)ccc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
560,COc1ccc2nc(NC(=O)c3ccc(Br)s3)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
561,COc1ccc2nc(SCC(=O)Nc3ccc(S(=O)(=O)N4CCCC4)cc3)c(C#N)cc2c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
562,COc1ccc2oc(C(F)(F)C(F)F)cc(=O)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
563,COc1cccc(-c2cc(C(=O)Nc3nc4ccccc4s3)c3ccccc3n2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
564,COc1cccc(-c2cccc(NC(=O)C3CCN(CC4CCOC4)CC3)c2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
565,COc1cccc(-c2nc(-c3cccs3)no2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
566,COc1cccc(-c2noc(-c3cccs3)n2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
567,COc1cccc(-c2noc(-c3ccoc3C)n2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
568,COc1cccc(-n2cnnn2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
569,COc1cccc(/C=C2\CC(C)Cc3c2nc2ccccc2c3C(=O)O)c1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
570,COc1cccc(C(=O)NCC(=O)N2CCC3(CC2)NCCc2[nH]cnc23)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
571,COc1cccc(C(c2sc3ncnn3c2O)N2CC(C)OC(C)C2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
572,COc1cccc(C2=NN(C(C)=O)C(c3cccs3)C2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
573,COc1cccc(CNc2nc(NCc3ccccc3OC)nc3ccsc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
574,COc1cccc(COc2cc3ccccc3nc2C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
575,COc1cccc(NC(=O)C(C)Oc2ccccc2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
576,COc1cccc(NC(=O)C2CCCN(c3ncnc4c3nc3n4CCCCC3)C2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
577,COc1cccc(NC(=O)CN2CCc3ccccc3C2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
578,COc1ccccc1-c1c(C(F)(F)F)oc2cc(OC(=O)c3cccc([N+](=O)[O-])c3C)ccc2c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
579,COc1ccccc1-c1nnc(-c2ccc(F)cc2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
580,COc1ccccc1-n1cc([C@@H]2C[C@H]3CN(c4ccccc4)C(=O)[C@]34CCCN24)cn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
581,COc1ccccc1C(=O)Nc1ccc(Br)c2cccnc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
582,COc1ccccc1C(=O)Nc1ccc(Br)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
583,COc1ccccc1C(=O)Nc1ccc2c(c1)nc(CCNC(=O)c1ccccc1)n2C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
584,COc1ccccc1C(=O)Nc1ccc2ccccc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
585,COc1ccccc1C1C(C(=O)NCc2ccccc2)=C(C)Nc2ncnn21,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
586,COc1ccccc1C1CC(c2cccc(NS(C)(=O)=O)c2)=NN1S(=O)(=O)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
587,COc1ccccc1C1CN(c2ccc(F)cc2F)N=C1c1cccs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
588,COc1ccccc1CN(Cc1cc2c(C)ccc(C)c2[nH]c1=O)Cc1nnnn1Cc1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
589,COc1ccccc1CNC(=O)C1CCN(C(=O)N(C)C)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
590,COc1ccccc1N1CCN(CCC(=O)Nc2ccc3c(c2)OCO3)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
591,COc1ccccc1NC(=O)CN1CCN(C2c3ccccc3-c3ccccc32)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
592,COc1ccccc1NC(=O)CSc1nnc(-c2ccncc2)o1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
593,COc1ccccc1NC(=O)c1ccc(CN2CCOCC2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
594,COc1ccccc1NC(=S)N(Cc1cn(C)nc1C)C1CC(=O)N(c2c(Cl)cccc2Cl)C1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
595,COc1nc(-c2ccccc2)ccc1-c1noc(-c2ccco2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
596,COc1nc(-c2ccccc2)nnc1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
597,COn1c(-c2ccc(Cl)cc2)nc2ccc(Cl)cc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
598,CS(=O)(=O)N1N=C(c2cccs2)CC1c1ccccc1O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
599,CSC1=NC2(CC(c3ccccc3)Oc3cc(O)ccc32)CC(C)(C)N1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600,CSC1SCC2C(=O)N(C)C(C(C)C)C(=O)OCC(NC(=O)c3cnc4ccccc4n3)C(=O)NC(C)C(=O)N(C)C1C(=O)N(C)C(C(C)C)C(=O)OCC(NC(=O)c1cnc3ccccc3n1)C(=O)NC(C)C(=O)N2C,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
601,CSCC[C@H](N)C(=O)N1CCC(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
602,CSc1cc(-c2ccco2)oc1C(=O)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
603,CSc1ccc(-c2cc(=O)c3ccccc3o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
604,CSc1ccc(-c2nnn(Cc3ccc(Br)cc3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605,CSc1ccc(C2Nc3ccccc3-c3cc(C)nn32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
606,CSc1ccc(Cl)c(C(=O)NCc2ccco2)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
607,CSc1ccc(NC(=O)NCCCN2CCN(c3ccccc3F)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
608,CSc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3ccccc3C(F)(F)F)CC2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
609,CSc1cccc(NC(=O)C2C3C=CC4(O3)C2C(=O)N(CCN2CCOCC2)C4C(=O)NC2CCCCC2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
610,CSc1cccc(NC(=O)c2cccc3cccnc23)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
611,CSc1ccccc1C(=O)NCCOc1cccc(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
612,CSc1nc(-c2ccco2)nn1C(=O)c1ccc(C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
613,CSc1nsc(SCc2ccc(F)cc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
614,C[C@@H]1C=C[C@](Cc2ccccc2)(C(=O)NCC2CC2)N1C(=O)c1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
615,C[C@@]12C(=O)N(Cc3ccc(-c4ccccc4)cc3)CC(=O)N1[C@H](/C=C/c1ccccc1)[C@@H]1C(=O)N(c3ccccc3)C(=O)[C@@H]12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
616,C[C@H](NC(=O)c1[nH]cnc1C(=O)Nc1ccc(Cl)cc1)C(=O)OC(C)(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
617,C[C@](N)(CCP(=O)(O)O)C(=O)O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618,Cc1[nH]c2ccccc2c1C(=O)/C=C/c1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
619,Cc1[nH]c2ccccc2c1SCc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
620,Cc1c(-c2csc(N)n2)c2ccccc2n1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
621,Cc1c(-c2nc(-c3cccnc3)no2)cccc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
622,Cc1c(C(=O)/C=C/c2cccs2)oc2ccc(F)cc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
623,Cc1c(C(=O)N(C)c2ccc(Cl)cc2)cnn1-c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
624,Cc1c(C(=O)N2CCN(S(=O)(=O)c3ccccc3F)CC2)oc2c(Cl)cccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
625,Cc1c(C(=O)NCCC2=CCCCC2)oc2ccc(S(=O)(=O)N3CCOCC3)cc12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
626,Cc1c(C(=O)Nc2cccc(C(F)(F)F)c2)oc2ccc(S(=O)(=O)N3CCOCC3)cc12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
627,Cc1c(C)n(C)c2ccc(C(=O)NCCCN(C)C3CCCCC3)cc12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
628,Cc1c(C)n(C)c2ccc(C(=O)NCCN3CCOCC3)cc12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
629,Cc1c(C)n(Cc2ccc(F)cc2)c2ccc(C(=O)N3CCN(c4ccccn4)CC3)cc12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
630,Cc1c(C)n(Cc2ccccc2)c2ccc(C(=O)OCCN(C)C)cc12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
631,Cc1c(C2=CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)c2ccccc2n1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
632,Cc1c(CN2CCCC(C(=O)Nc3cccc(-n4cccn4)c3)C2)cnn1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
633,Cc1c(Cl)c(-c2n[nH]c(=S)n2-c2ccc(F)cc2)nn1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
634,Cc1c(Cl)cccc1N=c1c([N+](=O)[O-])nn(-c2ccccc2)n1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
635,Cc1c(Cl)cccc1NC(=O)CC1NCCNC1=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
636,Cc1c(N2C(=O)/C(=C\c3ccc(N(C)C)cc3)N(C)C2=S)c(=O)n(-c2ccccc2)n1C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
637,Cc1c(NC(=O)/C(C#N)=C/c2ccc(-c3ccc(Cl)c(Cl)c3)o2)c(=O)n(-c2ccccc2)n1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
638,Cc1c(NC(=O)CSc2ccc3c(c2)OCCO3)c(=O)n(-c2ccccc2)n1C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
639,Cc1c(OC(=O)CNC(=O)OC(C)(C)C)ccc2c3c(c(=O)oc12)CCC3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
640,Cc1cc(-c2nc3cc(F)ccc3s2)ccc1N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
641,Cc1cc(/C=C(\C#N)C(=O)Nc2ccc(F)cc2)c(C)n1-c1ccc(N2CCOCC2)c([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
642,Cc1cc(Br)cn2c(Cc3ccsc3)c(-c3ccccc3)nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
643,Cc1cc(C(=O)CN2C(=O)NC3(CCCc4ccccc43)C2=O)c(C)n1Cc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
644,Cc1cc(C(=O)CSc2nnc(-c3cccs3)n2Cc2ccccc2)c(C)n1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
645,Cc1cc(C(=O)CSc2nnc(C3COc4ccccc4O3)n2C)c(C)n1-c1ccc(F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
646,Cc1cc(C(=S)N2CCOCC2)c(C)n1C1CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
647,Cc1cc(C(F)(F)F)n2ncc(-c3ccc(F)cc3)c2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
648,Cc1cc(C)c(NC(=O)COC(=O)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)c(Cl)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
649,Cc1cc(C)c(NC(=O)CS(=O)CC(=O)Nc2ccc(N3CCOCC3)cc2)c(C)c1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0
650,Cc1cc(C)c(OCCOCCN2CCNCC2)c(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
651,Cc1cc(C)c2cc(C#N)c(N3CCCC3)nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
652,Cc1cc(C)c2ccc3c(C)c(C)nc3c2[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
653,Cc1cc(C)c2nc(C(F)(F)F)nc(N3CCN(C(=O)c4ccco4)CC3)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
654,Cc1cc(C)n(-c2ccc(C(=O)Oc3ccc4c(c3)OCO4)cc2)n1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
655,Cc1cc(C)n(-c2nc3ccccc3n3cnnc23)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
656,Cc1cc(C)n(CC(O)Cn2c(C)c(C)c3ccccc32)n1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
657,Cc1cc(C)n(Cc2ccc(C(=O)NCc3ccco3)o2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
658,Cc1cc(C)n2c(SCc3c(C)noc3C)nnc2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
659,Cc1cc(C)nc(N2C(=O)CC(C(C)c3ccccc3)C2=O)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
660,Cc1cc(CC(C)C)n(-c2nc3ccccc3c(=O)n2OCc2ccccc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
661,Cc1cc(Cl)cc(C)c1OCCCCN1CCOCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
662,Cc1cc(F)ccc1S(=O)(=O)N1CCCOC1CNC(=O)C(=O)NCc1ccc2c(c1)OCO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
663,Cc1cc(N(CCCl)CCCl)ccc1C=Cc1ccncn1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
664,Cc1cc(N2CCOCC2)nc2ccc(NC(=O)C3CCC(C)CC3)cc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
665,Cc1cc(NC(=O)CCc2ccc(C)o2)no1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
666,Cc1cc(NC(=O)CSc2nc3ccccc3c(=O)n2Cc2ccc(F)cc2)no1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
667,Cc1cc(NC(=O)CSc2nnc(-c3ccncc3)n2-c2ccc(F)cc2)no1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
668,Cc1cc(NC(=O)Cc2ccsc2)ccc1Br,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
669,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)c3cc(-c4cccnc4)nc4ccc(Cl)cc34)cc2)no1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
670,Cc1cc(O)c(C(C)C)cc1NC(=O)Nc1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
671,Cc1cc(OCCCCN2C(=O)NC(C)(C)C2=O)cc(C)c1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
672,Cc1cc(OCc2cccc(Cl)c2)c(C)cc1CN1CCOCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
673,Cc1cc([N+](=O)[O-])ccc1NCc1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
674,Cc1cc2cc(CNC(=O)C3CC3)ccc2n1C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
675,Cc1cc2cc(CNC(=O)CCC(=O)O)ccc2n1C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
676,Cc1cc2cc(CNC(=O)Cc3ccc([N+](=O)[O-])cc3)ccc2n1C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
677,Cc1cc2cc(CNC(=O)Nc3ccccc3)ccc2n1C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
678,Cc1cc2cc(CNC(=O)c3ccc(S(=O)(=O)N(C)C)cc3)ccc2n1C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
679,Cc1cc2cc(CNC(=O)c3ccc(S(=O)(=O)N4CCCC4)cc3)ccc2n1C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
680,Cc1cc2cc(CNC(=O)c3ccc(S(=O)(=O)N4CCCCC4)cc3)ccc2n1C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
681,Cc1cc2cc(CNC(=O)c3cccc([N+](=O)[O-])c3)ccc2n1C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
682,Cc1cc2cc(CNC(=O)c3ccco3)ccc2n1C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
683,Cc1cc2cc(CNC(=S)NCc3ccccc3)ccc2n1C,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
684,Cc1cc2cc(CNC(=S)Nc3ccc(OC(F)(F)F)cc3)ccc2n1C,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
685,Cc1cc2cc(CNC(=S)Nc3ccc(OC(F)F)cc3)ccc2n1C,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
686,Cc1cc2ccccc2n1CCNC(=O)C(C)C,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
687,Cc1cc2ccccc2n1CCNC(=O)C1CC1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
688,Cc1cc2ccccc2n1CCNC(=O)C1CCCC1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
689,Cc1cc2ccccc2n1CCNC(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
690,Cc1cc2ccccc2n1CCNC(=O)c1ccccc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
691,Cc1cc2ccccc2n1CCNC(=O)c1cccs1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
692,Cc1cc2ccccn2c1C(=O)Nc1cccc(Cl)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
693,Cc1cc2nn(-c3ccc(F)cc3)nc2cc1N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
694,Cc1ccc(-c2[nH]ncc2/C=C(\C#N)C(=O)NC2CCCCC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
695,Cc1ccc(-c2c(C)nn3c(N4CCOCC4)cc(C)nc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
696,Cc1ccc(-c2cc(C(F)F)n3ncc(C(=O)N4CCN(c5cccc(C)c5C)CC4)c3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
697,Cc1ccc(-c2ccnc3nc(Sc4ncc(C(F)(F)F)cc4Cl)nn23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
698,Cc1ccc(-c2csc(-c3ccncc3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
699,Cc1ccc(-c2csc(NC(=O)c3ccno3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
700,Cc1ccc(-c2nc(-c3ccncc3)no2)c(C)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
701,Cc1ccc(-c2nc(-c3ccncc3)no2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
702,Cc1ccc(-c2nc(=S)c3c(n2CCN2CCOCC2)CC(C)(C)OC3)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
703,Cc1ccc(-c2nc3ccc(Br)cn3c2Cc2ccccc2C(F)(F)F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
704,Cc1ccc(-c2nc3cccnc3o2)cc1NC(=O)COc1ccc(C(C)(C)C)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
705,Cc1ccc(-c2nnc(-c3cccs3)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
706,Cc1ccc(-c2nnn(CC(=O)NCC3COCCO3)n2)o1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
707,Cc1ccc(-c2noc(-c3cccs3)n2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
708,Cc1ccc(-n2c(O)c(C=Nc3ccc(S(=O)(=O)N(C)C)cc3)c(=O)[nH]c2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
709,Cc1ccc(/C=C/c2ccc3cccc(O)c3n2)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
710,Cc1ccc(/C=C2/SC(=Nc3ccc(F)cc3)NC2=O)s1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
711,Cc1ccc(C(=O)N(C)CC(=O)Nc2ccc(N3CCOCC3)cc2)s1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0
712,Cc1ccc(C(=O)NC(=S)Nc2ccccc2C(F)(F)F)c(C)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
713,Cc1ccc(C(=O)Nc2nc(-c3ccc(F)cc3)cs2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
714,Cc1ccc(C(=O)Nc2ncc([N+](=O)[O-])s2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
715,Cc1ccc(C(=O)n2nc(-c3cccnc3)nc2N)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
716,Cc1ccc(C(C#N)c2ccc3c(C(F)(F)F)cc(C(F)(F)F)nc3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
717,Cc1ccc(C)c(-n2c(CNC(=O)c3ccco3)nnc2SCC(=O)N2CCc3ccccc32)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
718,Cc1ccc(C)c(N2CCN(C(c3ccc(N(C)C)cc3)c3nnnn3C(C)(C)C)CC2)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
719,Cc1ccc(C)c(NC(=O)/C(C#N)=C/c2ccc[nH]2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
720,Cc1ccc(C)c(NC(=O)c2cc3ccccc3o2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
721,Cc1ccc(C)c(NC(=O)c2sc(Cl)nc2-c2ccccc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722,Cc1ccc(C)c(S(=O)(=O)/N=C2\C=C(NS(=O)(=O)c3ccccc3)C(=O)c3ccccc32)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
723,Cc1ccc(C2=NN(S(C)(=O)=O)C(c3ccc4c(c3)OCO4)C2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
724,Cc1ccc(C2CC(=O)Oc3cc(O)ccc32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
725,Cc1ccc(C2CC(C(F)(F)F)n3nc(C(=O)NCc4c(C)nn(C)c4C)c(Cl)c3N2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
726,Cc1ccc(C=Cc2ccccn2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
727,Cc1ccc(CCNC(=O)c2coc3nc4ccccc4nc23)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
