,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
517,CCOC(=O)c1ccc(-n2[nH]c(-c3ccccc3)cc2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
518,CCOC(=O)c1ccc(CC2S/C(=C(\C#N)C(C)=O)NC2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
519,CCOC(=O)c1ccc(N2C(=O)c3n[nH]c(-c4ccco4)c3C2c2ccc([N+](=O)[O-])cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
520,CCOC(=O)c1ccc(NC(=O)Cn2ncc(Cl)c(Cl)c2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
521,CCOC(=O)c1ccc(NC2=CC(=O)C(=O)c3ccccc32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
522,CCOC(=O)c1ccc(Nc2cc3ccccc3c(=O)[nH]2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
523,CCOC(=O)c1cnc(-n2[nH]c(C)c(Cc3ccccc3)c2=O)[nH]c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
524,CCOC(=O)c1cnc(N)nc1C(F)(F)F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
525,CCOC(=O)c1cnc2ccc(C)cc2c1Sc1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
526,CCOC(=O)c1cnc2ccc(C)cc2c1Sc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
527,CCOC(=O)c1nc(C)n(-c2ccc(Cl)cc2)n1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
528,CCOC(=O)c1nn(-c2ccc(C)cc2)c(=O)c2c(N)scc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
529,CCOC(=O)c1nn(-c2ccc(OC)cc2)c(=O)c2c(N)scc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
530,CCOC(=O)c1nn(-c2ccccc2C)c(=O)c2c(N)scc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
531,CCOC(=O)c1nnc(-c2ccccc2)nc1Sc1c(Cl)cccc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
532,CCOC(=O)c1nnc(-c2ccccc2)nc1Sc1ccccc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
533,CCOC(=O)c1nnc(-c2cccs2)nc1Oc1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
534,CCOC(=O)c1nnn(-c2nonc2-n2cccc2)c1CCl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
535,CCOC(=O)c1oc2nc(CC(C)C)c3c(c2c1N)CCC3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
536,CCOC(=O)c1sc(N(Cc2ccccc2)C(=O)CCl)nc1C,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
537,CCOC1(OCC)C(c2ccc(Cl)cc2)C(C#N)(C#N)C1(OCC)OCC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
538,CCOC1=C/C(=C/c2c(N)n3oc(C)cc3nc2=O)C=CC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
539,CCOCC(=O)NCc1ccc2c(c1)cc(C)n2C,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
540,CCOP(=O)(OCC)C1(NS(=O)(=O)c2ccccc2)C=C(Cl)C(=O)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
541,CCOc1c(Br)cc(/C=C2\C(=O)N(CCC#N)N=C2C)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
542,CCOc1cc(/C=C(/C#N)C(=O)Nc2ccc(O)cc2)cc(Br)c1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
543,CCOc1cc(/C=C(\C#N)C(=O)Nc2cccc(C(=O)O)c2)cc(Br)c1OC(=O)c1ccc(OC)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
544,CCOc1cc(/C=C2/C(=N)N3C(=NC2=O)SN=C3S(=O)(=O)C(C)C)ccc1OC(=O)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
545,CCOc1cc(/C=C2/C(=O)N(c3ccccc3)N=C2C)ccc1OC(=O)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
546,CCOc1cc(/C=C2/SC(=S)N(Cc3ccccc3)C2=O)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
547,CCOc1cc(/C=C2\C(=N)N3N=C(N4CCCCC4)SC3=NC2=O)ccc1OC(=O)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
548,CCOc1cc(/C=C2\C(=N)N3N=C(S(=O)(=O)CC)SC3=NC2=O)ccc1OC(=O)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
549,CCOc1cc(/C=C2\C(=O)N(CCC#N)N=C2C)ccc1OCC(N)=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
550,CCOc1cc(/C=C2\C(=O)N(c3ccc(C(N)=O)cc3)N=C2C)ccc1OC(=O)c1cccs1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
551,CCOc1cc(/C=N\NC(=O)OC(C)(C)C)ccc1OC(=O)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
552,CCOc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc(Br)c1OC,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
553,CCOc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc(Cl)c1O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
554,CCOc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc([N+](=O)[O-])c1O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
555,CCOc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)ccc1O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
556,CCOc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)ccc1OC(=O)c1cccc([N+](=O)[O-])c1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
557,CCOc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)ccc1OCc1ccc([N+](=O)[O-])cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
558,CCOc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)ccc1OS(=O)(=O)c1ccc(C)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
559,CCOc1cc(C2C(C#N)=C(N)Oc3n[nH]c(-c4ccccc4)c32)ccc1O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
560,CCOc1cc(C2C(C#N)=C(N)Oc3n[nH]c(C)c32)ccc1OCCN1CCOCC1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
561,CCOc1cc(C2C(C#N)=C(N)Oc3n[nH]c(CC)c32)ccc1OCCN1CCOCC1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
562,CCOc1cc(CNc2ccc(O)cc2)ccc1OCc1ccc(Cl)cc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
563,CCOc1cc(CNc2ccc3cn[nH]c3c2)ccc1OC,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
564,CCOc1cc(NC2CS(=O)(=O)CC2O)c(OCC)cc1NC(=O)c1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
565,CCOc1ccc(-c2[nH]nc3c2C(c2ccc(O)cc2)C(C#N)=C(N)O3)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
566,CCOc1ccc(-c2[nH]nc3c2C(c2ccoc2)C(C#N)=C(N)O3)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
567,CCOc1ccc(-n2c(C)cc(C(=O)CCl)c2C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
568,CCOc1ccc(/C=C2/C(=O)N(c3ccccc3)N=C2C)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
569,CCOc1ccc(/C=C2\SC(=S)N(CCC(=O)Nc3ccccc3C(=O)O)C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
570,CCOc1ccc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc1OC,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
571,CCOc1ccc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc1OCC,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
572,CCOc1ccc(C2C(C#N)=C(N)Oc3n[nH]c(C)c32)cc1OC(=O)C1CC1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
573,CCOc1ccc(CN(C)C(=O)CCl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
574,CCOc1ccc(CN2CCN(CC3=Cc4cccc(OC)c4OC3)CC2CCO)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
575,CCOc1ccc(Cl)cc1C(c1c(C)[nH][nH]c1=O)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
576,CCOc1ccc(N2C(=O)/C(=C\c3ccc(O)c(OC)c3)S(=O)(=O)C2c2cccc([N+](=O)[O-])c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
577,CCOc1ccc(N2C(=O)/C(=C\c3ccc(OC)c(O)c3)S(=O)(=O)C2c2cccc([N+](=O)[O-])c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
578,CCOc1ccc(N=Nc2c(N)[nH][nH]c2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
579,CCOc1ccc(NC(=O)C(c2ccccn2)N(C(=O)CCl)c2ccc(F)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
580,CCOc1ccc(S(=O)(=O)NCc2cccnc2)cc1C,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
581,CCOc1ccc(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
582,CCOc1ccc2c(c1)-c1c(ssc1=S)C(C)(C)N2,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
583,CCOc1ccc2c(c1)C(NC(C)=O)C(=O)N2CCN1CCOCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
584,CCOc1cccc(-c2cc(=O)[nH][nH]2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
585,CCOc1ccccc1C1C(C#N)=C(N)Nc2onc(-c3ccccc3)c21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
586,CCOc1ccccc1C1C(C#N)=C(N)Oc2n[nH]c(CC)c21,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
587,CCOc1ccccc1CNc1ccc(O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
588,CCOc1ccccc1N1CCN(C(=O)c2ccc(-c3ccc(OC(C)=O)cc3)cc2)CC1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
589,CCOc1ccccc1Nc1nnc(Cc2ccccc2Cl)c(=O)[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
590,CCOc1ccccc1Oc1coc2cc(OC(=O)c3ccco3)ccc2c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
591,CCS(=O)(=O)C1=NN2C(=N)/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=O)N=C2S1,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
592,CCS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(C)cc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
593,CCS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(S(=O)(=O)N(C)c3ccccc3)cc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
594,CCS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(S(=O)(=O)N3CCC(C)CC3)cc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
595,CCSC1(SCC)N=C(N)C2(C#N)C(c3ccc(F)cc3)C12C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
596,CCSc1c([N+](=O)[O-])c(=O)n(-c2ccccc2)c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
597,CCSc1cc(C2C(C#N)=C(N)Oc3n[nH]c(C)c32)c(C)o1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
598,CCSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(F)cc3)ncc2Cl)s1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
599,CC[n+]1c(/C=C2\C=C(C)CC(C)(C)C2)sc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
600,CC[n+]1ccc2cc(OC)c(OC)cc2c1Cc1ccc(OC)c(OC)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
601,CCc1[nH]nc2c1C(Cc1ccccc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
602,CCc1[nH]nc2c1C(c1ccc(C)o1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
603,CCc1[nH]nc2c1C(c1cccc(OC(=O)N3CCOCC3)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
604,CCc1[nH]nc2c1C(c1cccnc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
605,CCc1[nH]nc2c1C(c1ccsc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
606,CCc1[nH]nc2c1C1(CCN(C(=O)c3ccccc3)CC1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
607,CCc1cc(C(=O)c2ccc(C)cc2)c(NC(=O)CCl)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
608,CCc1cc2c3c(c1)C1(C(=O)N3C(C)(C)C=C2C)C(C#N)=C(N)Oc2[nH]c(=O)[nH]c(=O)c21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
609,CCc1ccc(/C=C/C(=O)C2C(=O)c3ccccc3C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
610,CCc1ccc(C2C(C#N)=C(N)C(C#N)(C#N)C3=CCC(C(C)(C)C)CC32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
611,CCc1ccc(C2C(C#N)=C(N)Oc3n[nH]c(CC(=O)OC)c32)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
612,CCc1ccc(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
613,CCc1ccc(NC(=O)C(=O)N/N=C(\C)CC(=O)Nc2ccccn2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
614,CCc1ccc(NC(=O)CSc2ccc(-c3sc(C)nc3C)nn2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
615,CCc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
616,CCc1ccc(Nc2n[n+](-c3ccccc3)c(-c3c(Cl)cccc3Cl)s2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
617,CCc1ccc(OCC(=O)N/N=C2\CC(=O)c3ccccc32)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
618,CCc1ccc(S(=O)(=O)/N=C2\C=C(NS(=O)(=O)c3ccccc3)C(=O)c3ccccc32)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
619,CCc1ccc(S(=O)(=O)/N=C2\C=C(Nc3ccc(C(=O)O)cc3)C(=O)c3ccccc32)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0
620,CCc1ccc(S(=O)(=O)/N=C2\C=C(Nc3ccc(O)cc3)C(=O)c3ccccc32)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
621,CCc1ccc(S(=O)(=O)/N=C2\C=C(Nc3cccc(C(=O)O)c3)C(=O)c3ccccc32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
622,CCc1ccc(S(=O)(=O)/N=C2\C=CC(=O)c3ccccc32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
623,CCc1ccc(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
624,CCc1ccc(S(=O)(=O)Nc2ccc(O)c3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
625,CCc1ccc2c(c1)C(NC(C)=O)C(=O)N2CCN1CCOCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
626,CCc1cccc(CC)c1NC(=O)/C(C#N)=C/c1ccccc1C(F)(F)F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
627,CCc1cccc(NC(=O)CSCc2cc(=O)[nH][nH]2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
628,CCc1ccccc1N1C(=O)C(Cl)=C(N2CCOCC2)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
629,CCc1nc(N2CCN(C(=O)CCl)CC2)c2c3c(sc2n1)CC(C)CC3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
630,CCc1nc(SCC(=O)N2CCN(c3ccccc3)CC2)c2oc3ccccc3c2n1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
631,CCc1nc2c(n1)c1c(non1O)c1c2no[n+]1[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
632,CCc1nnc(N/N=C/c2cc(Br)c(O)cc2O)n1N,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
633,CCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
634,CCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3cccc(C)c3)ncc2Cl)s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
635,CCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
636,CCc1nnc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)/C=C/c3ccc(C(C)C)cc3)cc2)s1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
637,CCn1c(-c2ccccc2)c(C(=O)CCl)c2ccccc21,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
638,CCn1c(COc2ccc(Cl)cc2)nnc1SC1CCc2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
639,CCn1c(Cl)c(C=O)s/c1=N\S(=O)(=O)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
640,CCn1c(O)c(N=Nc2cccc(S(=O)(=O)N3CCOCC3)c2)c(=O)n(CC)c1=S,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
641,CCn1c(SCC(=O)Nc2nc(-c3ccc(C)cc3)cs2)nnc1-c1ccccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
642,CCn1c2ccccc2c2cc(C3C(C#N)=C(N)Oc4n[nH]c(COC)c43)ccc21,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
643,CCn1nc(/C=C/c2ccccc2)nc2c(=O)n(C)c(=O)nc1-2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
644,CCn1nc(C)c(C2C(C#N)=C(N)Oc3n[nH]c(C)c32)c1C,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
645,CCn1nc([N+](=O)[O-])c(C(C#N)c2nc3ccccc3s2)c(Cl)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
646,CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
647,CN(C(=O)c1ccc(S(=O)(=O)c2cccc(Cl)c2)c([N+](=O)[O-])c1)C1CCCCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
648,CN(C(=O)c1cccc(COc2ccc(Cl)cc2Cl)c1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
649,CN(C)/C=C/C(=O)c1ccc2noc(-c3ccc(F)cc3)c2c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650,CN(C)C(=O)c1ccc2c(c1[N+](=O)[O-])C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
651,CN(C)C(=S)N=Nc1[nH]c2ccccc2c1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
652,CN(C)CCSc1nnc2[nH]c3ccccc3c2n1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
653,CN(C)c1ccc(C(=O)n2nnc3ccccc32)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
654,CN(C)c1ccc(NC(=O)c2ccncc2)c2ccccc12,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
655,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
656,CN(C)c1ccc2nsnc2c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
657,CN(C)c1ncc(C2=C(Cl)C(=O)C(N3CCCC3)=C(Cl)C2=O)s1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
658,CN(C1=C(NC(=O)c2ccc(Cl)cc2)C(=O)c2ccccc2C1=O)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
659,CN(C1=C(NC(=O)c2ccccc2)C(=O)c2ccccc2C1=O)C1CCS(=O)(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
660,CN(CCC#N)C(=O)Cn1nc(Cc2ccncc2)c2ccccc2c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
661,CN(CCO)c1cc(Sc2nc3ccccc3s2)c2nonc2c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
662,CN(CCc1cnn(C)c1)C(=O)C1CCC(=O)N(CC2CCCCC2)C1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
663,CN(Cc1ccc(Cl)cc1)C(=O)CCl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
664,CN(Cc1ccc(Cl)s1)C(=O)CCl,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
665,CN(N)C(=S)Nc1ccc(Cl)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
666,CN(c1ccccc1)c1ccc([N+](=O)[O-])c2nonc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
667,CN1/C(=C/C(=O)c2nc(S(C)(=O)=O)ncc2Cl)C(C)(C)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
668,CN1C(=O)/C(=C/c2ccc(-c3ccccc3[N+](=O)[O-])o2)SC1=Nc1ccc(Cl)c(C(=O)O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
669,CN1C(=O)/C(=N\OC(=O)c2cccc3ccccc23)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
670,CN1C(=O)C(Cc2ccc3c(c2)OCO3)C(=O)N(C)C1=O,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
671,CN1C(=O)C2(C(C#N)=C(N)C(C#N)(C#N)C3=CCC(C(C)(C)C)CC32)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
672,CN1C=C/C(=C\c2cc[n+](C)c3ccccc23)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
673,CN1CCN(C(c2ccc(Br)cc2)c2cc(Cl)c3cccnc3c2O)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
674,CN1CCN(C(c2ccc(C(F)(F)F)cc2)c2cc(Cl)c3cccnc3c2O)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
675,CN1CCN(C(c2ccc(Cl)cc2)c2cc(Cl)c3cccnc3c2O)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
676,CN1CCN(C2=C(Cl)C(=O)C(c3cnc(N4CCCCC4)s3)=C(Cl)C2=O)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
677,CN1CCN(C2=C(Cl)C(=O)N(c3ccc(Cl)c(Cl)c3)C2=O)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
678,CN1CCN(C2=C(Cl)C(=O)N(c3ccc(Cl)cc3)C2=O)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
679,CN1CCN(Cc2cc(=O)oc3ccc(Cl)cc23)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
680,CN1CCN(c2ccc([N+](=O)[O-])c3no[n+]([O-])c23)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
681,CN1CCN2c3ccc(N)cc3CC3(C(=O)NC(=O)NC3=O)C2C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
682,CN1CCc2cc3c(c4c2C1Cc1ccccc1-4)OCO3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
683,CN1CCc2nc(SC(C(=O)O)c3ccccc3)c(C#N)c(-c3cccs3)c2C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
684,CN1CCc2nc(SCC(=O)Nc3ccc(F)cc3)c(C#N)cc2C1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
685,CN1CCc2nc(SCC(=O)Nc3ccc(OC(F)(F)F)cc3)c(C#N)c(-c3cccs3)c2C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
686,CN1CCc2nc(SCc3ccc(Cl)cc3)c(C#N)c(-c3cccs3)c2C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
