,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
474,Cn1c(=O)c2c(-c3ccccc3)n(-c3ccc(N)cc3)cc2n(C)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
475,Cn1c(C(=O)N2CCCC(Nc3ccc(F)cc3)C2)cc2ccccc21,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
476,Cn1c(CSCCOc2ccccc2)n[nH]c1=S,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
477,Cn1c(N)c(N=O)c(=O)n(C)c1=S,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
478,Cn1c(N=Nc2ccccc2)nc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
479,Cn1c(NN=O)nc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
480,Cn1c(SCCOc2ccccc2Cl)nnc1-c1ccncc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
481,Cn1c2ccccc2c2cc(/C=N/NC(=O)c3cc(O)ccc3O)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
482,Cn1cc(C(CC(=O)O)C(=O)O)c2ccccc21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
483,Cn1ccsc1=NC(=O)c1ccc([N+](=O)[O-])o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
484,Cn1cnc([N+](=O)[O-])c1S(=O)(=O)Nc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
485,Cn1cnnc1SCC(=O)Nc1ncc([N+](=O)[O-])s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
486,Cn1nc(-c2ccccn2)nc2c(=O)n(C)c(=O)nc1-2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
487,Fc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
488,N#CC1=C(N)Oc2c(c(=O)oc3ccccc23)C1c1ccc([N+](=O)[O-])o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
489,N#CC1=C(N)Oc2cc(N)ccc2C1c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
490,N#CC1=C(N)Oc2cc(O)c(Cl)cc2C1c1ccccc1F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
491,N#CC1C(=O)Nc2cccnc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
492,N#C[C@@H]1[C@H](c2ccc(C3=CCCCC3)cc2)[C@@H](CO)N1S(=O)(=O)c1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
493,N#Cc1cc2ccc(N3CCOCC3)cc2cc1C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
494,N/C(Cc1cccc2ccccc12)=N\OC(=O)c1ccccc1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
495,NC(=O)C1C(=O)c2ccccc2C1(C[N+](=O)[O-])c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
496,NC(=O)c1c(NC(=O)C2CC=CCC2C(=O)O)sc2c1CCCCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
497,NC(N)=N/N=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
498,NCC[C@@H]1CC[C@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
499,NC[C@H](O)c1ccc(O)c(O)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
500,NN1C(=O)/C(=C2/Sc3ccccc3N2CCCS(=O)(=O)O)SC1=S,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
501,NNC(=O)CC1=NNC(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
502,NNC(=O)CNC(=O)Nc1n[nH]c(=S)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
503,NNC(=O)c1cc(O)c(O)c(O)c1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
504,NNS(=O)(=O)c1ccc2c(c1)Cc1cc(S(=O)(=O)NN)ccc1-2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
505,NS(=O)(=O)c1ccc(N/N=C/c2ccc(O)c(O)c2O)c([N+](=O)[O-])c1,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,0.0
506,NS(=O)(=O)c1ccc(N=Nc2c[nH]c(=O)c(O)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
507,NS(=O)(=O)c1ccc(N=Nc2ccc(=O)[nH]c2O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
508,NS(=O)(=O)c1ccc(N=Nc2ccc(O)c3ncccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
509,NS(=O)(=O)c1ccc(NC(=O)COC(=O)c2ccc([N+](=O)[O-])s2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
510,NS(=O)(=O)c1cccc(NC(=O)c2ccc3nc[nH]c3c2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
511,N[C@@H](Cc1cc(I)c(O)c(I)c1)C(=O)O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
512,Nc1c(Br)cc(Br)c2c1[nH]c(=O)c1ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
513,Nc1c(O)cccc1C(=O)O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
514,Nc1cc(C(Cl)=C(Cl)Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
515,Nc1cc(S(=O)(=O)O)cc([N+](=O)[O-])c1O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
516,Nc1cc(S(=O)(=O)O)cc2ccc(S(=O)(=O)O)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
517,Nc1cc([N+](=O)[O-])ccc1N1C(=O)CCCC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
518,Nc1cc2c(cc1Br)[nH]c(=O)c1ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
519,Nc1cc2cccnc2cc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
520,Nc1cc2nn(-c3ccccc3)nc2cc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
521,Nc1ccc(C(=O)N/N=C/c2cn(Cc3ccc(F)cc3)c3ccccc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
522,Nc1ccc(C(=O)Nc2ccc3c(O)cc(S(=O)(=O)O)cc3c2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
523,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
524,Nc1ccc(Nc2ccccc2)c(S(=O)(=O)O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
525,Nc1ccc(OC(=O)Nc2ccc(O)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
526,Nc1ccc(S(=O)(=O)Nc2nc3ccccc3o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
527,Nc1ccc(Sc2ccccc2Cl)nc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
528,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
529,Nc1ccc2cn[nH]c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
530,Nc1cccc2c([As](=O)(O)O)cccc12,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
531,Nc1cccc2ccc([As](=O)(O)O)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
532,Nc1ccccc1Sc1ccc(C(=O)c2ccccc2C(=O)O)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
533,Nc1cccnc1Oc1ccc(F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
534,Nc1cccnc1Oc1ccc(F)cc1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
535,Nc1nc(-c2cc(O)ccc2[N+](=O)[O-])cc(-c2ccccc2)c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
536,Nc1nc(-c2ccccc2)[nH]c(=O)c1N=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
537,Nc1nc(Sc2ccc([N+](=O)[O-])c3nonc23)c2[nH]cnc2n1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
538,O=C(C(=C1N(Cc2ccc(Cl)nc2)CCN1Cc1ccc(Cl)nc1)[N+](=O)[O-])C(Cl)Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
539,O=C(C1CCN(c2ccc(N3CCOCC3)nn2)CC1)N1CCc2ccccc2C1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
540,O=C(CCN1C(=O)NC2(CCCC2)C1=O)Nc1cccc(S(=O)(=O)N2CCOCC2)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
541,O=C(CCN1CCN(c2ccccc2)CC1)N/N=C/c1ccc(O)c(O)c1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
542,O=C(CCO)c1ccc(O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
543,O=C(CCOc1ccccc1)N1CCN(S(=O)(=O)c2ccccc2F)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
544,O=C(CCc1nc2sc3c(c2c(=O)[nH]1)CCCC3)NCC(=O)Nc1ccccc1Br,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
545,O=C(CNc1cccc(S(=O)(=O)N2CCCC2)c1)Nc1cccc(Br)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
546,O=C(COC(=O)Cc1ccc(S(=O)(=O)N2CCOCC2)s1)Nc1ccc(F)cc1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
547,O=C(COC(=O)Cc1ccccc1)Nc1cc(S(=O)(=O)N2CCCCC2)ccc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
548,O=C(COC(=O)c1ccc(Br)o1)Nc1ncc([N+](=O)[O-])s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
549,O=C(COC(=O)c1ccc([N+](=O)[O-])o1)NC1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
550,O=C(COC(=O)c1ccc([N+](=O)[O-])o1)NC1CCS(=O)(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
551,O=C(COC(=O)c1ccc([N+](=O)[O-])o1)NCCCc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
552,O=C(COC(=O)c1ccc([N+](=O)[O-])o1)NCc1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
553,O=C(COC(=O)c1ccc([N+](=O)[O-])o1)Nc1ccc(Br)cc1F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
554,O=C(COC(=O)c1ccc([N+](=O)[O-])o1)Nc1ccc(F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
555,O=C(COC(=O)c1ccc([N+](=O)[O-])o1)Nc1ccc2c(c1)OC(F)(F)O2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
556,O=C(COC(=O)c1ccc([N+](=O)[O-])o1)Nc1ncc(Cl)cc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
557,O=C(COC(=O)c1ccc([N+](=O)[O-])s1)NC(=O)NCc1ccccc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
558,O=C(COC(=O)c1ccc([N+](=O)[O-])s1)NCCc1ccccc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
559,O=C(COC(=O)c1ccc([N+](=O)[O-])s1)Nc1ccc(F)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
560,O=C(COC(=O)c1ccc([N+](=O)[O-])s1)Nc1cccc(S(=O)(=O)NC2=NCCCCC2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
561,O=C(COC(=O)c1cccc(OC(F)F)c1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
562,O=C(COC(=O)c1ccccc1)Nc1ncc([N+](=O)[O-])s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
563,O=C(COC(=O)c1ccccc1OCc1ccccc1Cl)NC1CCS(=O)(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
564,O=C(COc1ccc(S(=O)(=O)NC2CCCCC2)cc1Cl)NCc1ccc2c(c1)OCO2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
565,O=C(CSc1ccsc1[N+](=O)[O-])NCc1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
566,O=C(CSc1ccsc1[N+](=O)[O-])Nc1cc(F)ccc1F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
567,O=C(CSc1ccsc1[N+](=O)[O-])Nc1cccc(F)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
568,O=C(C[C@@H]1C=C[C@@H](NC(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCc1ccncn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
569,O=C(C[C@@H]1C=C[C@H](NC(=O)C2CC2)[C@H](CO)O1)Nc1nccs1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
570,O=C(C[C@@H]1C[C@H]2c3cc(NC(=O)NC4CCCCC4)ccc3O[C@H]2[C@H](CO)O1)NCc1ccccn1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
571,O=C(C[C@@H]1C[C@H]2c3cc(NC(=O)Nc4ccccc4F)ccc3O[C@H]2[C@H](CO)O1)NC1CCCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
572,O=C(C[C@H]1C=C[C@H](NC(=O)c2ccccc2)[C@H](CO)O1)NCCc1ccncc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
573,O=C(Cc1ccc([N+](=O)[O-])cc1)c1c(O)cc(O)cc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
574,O=C(Cc1ccccc1)N1CCCCN2[C@H](CO)[C@@H](c3ccc(C#Cc4ccccc4)cc3)[C@H]2C1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
575,O=C(Cc1ccccn1)NCC[C@@H]1CC[C@@H](NC(=O)c2ccccc2F)[C@H](CO)O1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
576,O=C(Cc1cccs1)N1Cc2ccccc2-n2nncc2C1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
577,O=C(Cn1cnc([N+](=O)[O-])n1)c1ccc(O)c(O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
578,O=C(Cn1cncn1)NCCCc1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
579,O=C(N/N=C/C1CC=CCC1)c1ccc(Cl)cc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
580,O=C(N/N=C/c1cc(Br)c(O)c(Br)c1O)c1cccnc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
581,O=C(N/N=C/c1ccc(O)cc1O)C(=O)N/N=C/c1ccc(O)cc1O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
582,O=C(N/N=C/c1ccc(OC(=O)c2ccccc2Cl)cc1)c1cc(O)cc(O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
583,O=C(N/N=C/c1ccc([N+](=O)[O-])o1)C1CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
584,O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccccc1NS(=O)(=O)c1cccs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
585,O=C(N/N=C/c1ccc[nH]1)c1ccccc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
586,O=C(N/N=C/c1cccc(O)c1)c1ccccc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
587,O=C(N/N=C/c1cccnc1)c1cc(O)c(O)c(O)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
588,O=C(N/N=C/c1cn(Cc2cccc(F)c2)c2ccccc12)c1cc(O)cc(O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
589,O=C(N/N=C/c1cn(Cc2ccccc2)c2ccccc12)c1cc(O)cc(O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
590,O=C(N/N=C/c1coc2ccccc2c1=O)c1cc(Br)ccc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
591,O=C(N/N=C/c1oc(O)c2ccccc12)c1ccccc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
592,O=C(N/N=C1\C/C(=N\NC(=O)c2ccncc2)c2ccccc21)c1ccncc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
593,O=C(N/N=C\C=C\c1ccc([N+](=O)[O-])o1)c1cccs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
594,O=C(N/N=C\c1ccc([N+](=O)[O-])o1)c1cncc(Br)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
595,O=C(NC(=C(Cl)Cl)S(=O)(=O)c1ccc(Cl)cc1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
596,O=C(NC(=O)c1csnn1)Nc1ccccc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
597,O=C(NC(=S)NNS(=O)(=O)c1ccccc1)c1ccccc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
598,O=C(NC1CC1)c1c(O)c2ccccc2[nH]c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
599,O=C(NC1CC2CCC(C1)N2Cc1ccccc1)c1ccccc1Br,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
600,O=C(NC1CCCCC1)C(c1ccnc2ccccc12)N1CCc2ccccc2C1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
601,O=C(NC1CCCCC1)N[C@H]1C=C[C@@H](CC(=O)N2CCOCC2)O[C@@H]1CO,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
602,O=C(NCC(=O)N1CC=C(c2ccccc2)CC1)c1ccccc1Br,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
603,O=C(NCC(c1ccco1)N1CCc2ccccc21)c1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
604,O=C(NCC(c1ccco1)N1CCc2ccccc21)c1cccc([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
605,O=C(NCC1COc2ccccc2O1)c1ccc(F)c(S(=O)(=O)N2CCOCC2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
606,O=C(NCCC(=O)N1CCN(c2ccccc2O)CC1)c1ccccc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
607,O=C(NCCCO)c1cc([N+](=O)[O-])cc2c1C=Cc1ccccc1O2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
608,O=C(NCCCO)c1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
609,O=C(NCCc1ccccc1)c1cccc2c(-c3ccc(F)c(F)c3)coc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
610,O=C(NC[C@@H]1CC[C@@H]2[C@@H](CN2S(=O)(=O)c2ccccc2[N+](=O)[O-])O1)C1CCOCC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
611,O=C(NCc1ccccc1Cl)c1ccc2nc[nH]c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
612,O=C(NCc1ccncc1)c1ccc(OCc2ccccc2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
613,O=C(NN1C(=O)C2CC=C(Cl)CC2C1=O)c1ccncc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
614,O=C(NN1C(=O)CSC1=S)C(=O)NN1C(=O)CSC1=S,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
615,O=C(NN=C1CCCC1)c1n[nH]c2c1CCC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
616,O=C(NNC(=O)c1ccccc1Br)c1ccc2nc[nH]c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
617,O=C(NNC(=O)c1ccccc1F)c1cccc(-n2cccc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618,O=C(NNC(=O)c1ccccc1O)c1ccccc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
619,O=C(NNS(=O)(=O)c1ccc(F)cc1)c1ccccc1F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
620,O=C(Nc1c(-c2ccc3c(c2)OCO3)[nH][nH]c1=O)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
621,O=C(Nc1cc(Cl)cc(Cl)c1)c1coc(=O)c(Br)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
622,O=C(Nc1cc([N+](=O)[O-])ccc1O)c1ccc2c(c1)C(=O)N(Cc1ccco1)C2=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
623,O=C(Nc1ccc(C(=O)N2CCCC2)cc1)c1ccc2c(c1)OCO2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
624,O=C(Nc1ccc(F)cc1)N1CCN(C(=O)C2CCCO2)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
625,O=C(Nc1ccc(F)cc1)c1ccccc1NC(=O)C1CC=CCC1C(=O)O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
626,O=C(Nc1ccc(NC(=O)C2CC2)cc1)c1cccs1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
627,O=C(Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1)c1ccc(Cl)c([N+](=O)[O-])c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
628,O=C(Nc1ccc2c(c1)OCCO2)C1CCCC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
629,O=C(Nc1ccc2c(c1)OCO2)C1Cc2c(-c3ccc4c(c3)OCO4)ccnc2O1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
630,O=C(Nc1ccc2c(c1)[C@H]1C[C@H](CC(=O)N3CCCCC3)O[C@@H](CO)[C@H]1O2)Nc1ccccc1F,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
631,O=C(Nc1ccc2nc3n(c(=O)c2c1)CCCCC3)c1c(F)ccc([N+](=O)[O-])c1F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
632,O=C(Nc1cccc(-c2ccccc2)c1)N1CCN(C(=O)Nc2cccc(-c3ccccc3)c2)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
633,O=C(Nc1cccc(C(=O)N2CCOCC2)c1)c1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
634,O=C(Nc1cccc(C(F)(F)F)c1)c1cccc(NS(=O)(=O)c2ccc(O)c(C(=O)O)c2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
635,O=C(Nc1cccc(Cl)c1)c1cccc(N2C(=O)C3CC=CCC3C2=O)c1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
636,O=C(Nc1cccc(F)c1)c1coc(=O)c(Br)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
637,O=C(Nc1cccc(Oc2ccc(C(=O)O)c(C(=O)O)c2)c1)c1ccc(-c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
